# servo_id=1 start=2045 goal=1362 step_deg=-60 step_t=0.2007s volt=7.5 load=201g lever=57.1mm torque_horiz=0.113Nm note='loaded dn60'
t_s,cmd_cnt,pos_cnt,speed_raw,load_raw
0.3589,1362,1998,-650,216
0.3593,1362,1998,-650,216
0.3598,1362,1997,-650,216
0.3601,1362,1997,-650,216
0.3605,1362,1996,-650,216
0.3609,1362,1996,-650,216
0.3613,1362,1996,-650,216
0.3617,1362,1996,-650,224
0.3621,1362,1996,-650,224
0.3625,1362,1996,-650,224
0.3629,1362,1995,-650,224
0.3633,1362,1995,-650,224
0.3637,1362,1994,-650,224
0.3640,1362,1994,-650,224
0.3645,1362,1994,-650,224
0.3649,1362,1994,-650,224
0.3652,1362,1994,-650,224
0.3656,1362,1993,-650,224
0.3660,1362,1993,-650,224
0.3664,1362,1993,-650,224
0.3668,1362,1992,-650,224
0.3672,1362,1992,-650,224
0.3676,1362,1991,-650,224
0.3679,1362,1991,-650,224
0.3683,1362,1991,-650,224
0.3687,1362,1991,-650,232
0.3691,1362,1991,-650,232
0.3695,1362,1991,-650,232
0.3698,1362,1990,-650,232
0.3702,1362,1990,-650,232
0.3706,1362,1989,-650,232
0.3710,1362,1989,-650,232
0.3714,1362,1989,-650,232
0.3718,1362,1989,-650,240
0.3721,1362,1989,-650,240
0.3725,1362,1988,-650,240
0.3729,1362,1988,-650,240
0.3733,1362,1988,-650,240
0.3737,1362,1987,-650,232
0.3741,1362,1987,-650,232
0.3745,1362,1986,-650,232
0.3749,1362,1986,-650,232
0.3753,1362,1986,-650,232
0.3757,1362,1985,-650,224
0.3761,1362,1985,-650,224
0.3765,1362,1984,-650,224
0.3769,1362,1984,-650,224
0.3773,1362,1984,-650,224
0.3778,1362,1984,-700,232
0.3782,1362,1984,-700,232
0.3786,1362,1983,-700,232
0.3790,1362,1983,-700,232
0.3794,1362,1983,-700,232
0.3798,1362,1982,-700,232
0.3802,1362,1982,-700,232
0.3806,1362,1982,-700,240
0.3810,1362,1982,-700,240
0.3814,1362,1982,-700,240
0.3818,1362,1981,-700,240
0.3822,1362,1981,-700,240
0.3827,1362,1980,-700,240
0.3831,1362,1980,-700,240
0.3835,1362,1979,-700,240
0.3839,1362,1979,-700,240
0.3843,1362,1979,-700,240
0.3848,1362,1978,-700,240
0.3852,1362,1978,-700,240
0.3856,1362,1977,-700,240
0.3860,1362,1977,-700,240
0.3864,1362,1977,-700,240
0.3868,1362,1977,-700,248
0.3872,1362,1977,-700,248
0.3876,1362,1976,-700,248
0.3881,1362,1976,-700,248
0.3885,1362,1975,-700,248
0.3889,1362,1975,-700,248
0.3893,1362,1975,-700,248
0.3897,1362,1974,-700,248
0.3901,1362,1974,-700,248
0.3906,1362,1973,-700,248
0.3910,1362,1973,-700,248
0.3913,1362,1973,-700,248
0.3917,1362,1972,-700,248
0.3921,1362,1972,-700,248
0.3925,1362,1972,-700,256
0.3930,1362,1972,-700,256
0.3934,1362,1972,-700,256
0.3938,1362,1971,-700,256
0.3942,1362,1971,-700,256
0.3946,1362,1970,-700,256
0.3950,1362,1970,-700,256
0.3954,1362,1969,-700,264
0.3958,1362,1969,-700,264
0.3962,1362,1969,-700,264
0.3966,1362,1968,-700,264
0.3970,1362,1968,-700,264
0.3974,1362,1967,-850,264
0.3978,1362,1967,-850,264
0.3982,1362,1967,-850,264
0.3986,1362,1966,-850,264
0.3990,1362,1966,-850,264
0.3993,1362,1965,-850,264
0.3998,1362,1965,-850,264
0.4001,1362,1965,-850,264
0.4005,1362,1964,-850,264
0.4010,1362,1964,-850,264
0.4014,1362,1963,-850,264
0.4018,1362,1963,-850,264
0.4022,1362,1963,-850,264
0.4026,1362,1963,-850,272
0.4030,1362,1963,-850,272
0.4033,1362,1962,-850,272
0.4037,1362,1962,-850,272
0.4041,1362,1962,-850,272
0.4045,1362,1961,-850,272
0.4049,1362,1961,-850,272
0.4053,1362,1960,-850,272
0.4058,1362,1960,-850,272
0.4062,1362,1960,-850,272
0.4066,1362,1959,-850,272
0.4070,1362,1959,-850,272
0.4074,1362,1958,-850,280
0.4078,1362,1958,-850,280
0.4082,1362,1958,-850,280
0.4086,1362,1957,-850,280
0.4090,1362,1957,-850,280
0.4094,1362,1956,-850,280
0.4098,1362,1956,-850,280
0.4102,1362,1956,-850,280
0.4106,1362,1955,-850,280
0.4110,1362,1955,-850,280
0.4115,1362,1954,-850,280
0.4119,1362,1954,-850,280
0.4123,1362,1953,-850,280
0.4128,1362,1953,-850,280
0.4132,1362,1953,-850,280
0.4136,1362,1952,-850,280
0.4140,1362,1952,-850,280
0.4144,1362,1951,-850,280
0.4148,1362,1951,-850,280
0.4152,1362,1951,-850,280
0.4156,1362,1950,-850,272
0.4160,1362,1950,-850,272
0.4164,1362,1949,-850,280
0.4168,1362,1949,-850,280
0.4172,1362,1949,-850,280
0.4176,1362,1949,-900,288
0.4180,1362,1949,-900,288
0.4184,1362,1948,-900,288
0.4187,1362,1948,-900,288
0.4191,1362,1948,-900,288
0.4196,1362,1947,-900,288
0.4200,1362,1947,-900,288
0.4203,1362,1946,-900,288
0.4207,1362,1946,-900,288
0.4211,1362,1946,-900,288
0.4215,1362,1945,-900,288
0.4219,1362,1945,-900,288
0.4223,1362,1944,-900,288
0.4228,1362,1944,-900,288
0.4232,1362,1944,-900,288
0.4236,1362,1943,-900,296
0.4239,1362,1943,-900,296
0.4243,1362,1942,-900,296
0.4248,1362,1942,-900,296
0.4252,1362,1942,-900,296
0.4256,1362,1941,-900,296
0.4260,1362,1941,-900,296
0.4264,1362,1940,-900,296
0.4268,1362,1940,-900,296
0.4271,1362,1940,-900,296
0.4275,1362,1939,-900,296
0.4279,1362,1939,-900,296
0.4283,1362,1938,-900,296
0.4287,1362,1938,-900,296
0.4291,1362,1938,-900,296
0.4295,1362,1937,-900,304
0.4299,1362,1937,-900,304
0.4303,1362,1935,-900,296
0.4308,1362,1935,-900,296
0.4312,1362,1935,-900,296
0.4316,1362,1934,-900,296
0.4320,1362,1934,-900,296
0.4324,1362,1934,-900,304
0.4328,1362,1934,-900,304
0.4332,1362,1934,-900,304
0.4336,1362,1933,-900,312
0.4340,1362,1933,-900,312
0.4344,1362,1932,-900,312
0.4348,1362,1932,-900,312
0.4352,1362,1931,-900,324
0.4356,1362,1931,-900,324
0.4360,1362,1931,-900,324
0.4364,1362,1929,-900,316
0.4368,1362,1929,-900,316
0.4372,1362,1928,-1050,316
0.4376,1362,1928,-1050,316
0.4380,1362,1928,-1050,316
0.4385,1362,1928,-1050,332
0.4389,1362,1928,-1050,332
0.4393,1362,1927,-1050,332
0.4398,1362,1927,-1050,332
0.4401,1362,1927,-1050,332
0.4405,1362,1925,-1050,324
0.4409,1362,1925,-1050,324
0.4414,1362,1924,-1050,324
0.4418,1362,1924,-1050,324
0.4422,1362,1923,-1050,332
0.4426,1362,1923,-1050,332
0.4430,1362,1923,-1050,332
0.4434,1362,1922,-1050,332
0.4438,1362,1922,-1050,332
0.4442,1362,1921,-1050,332
0.4446,1362,1921,-1050,332
0.4450,1362,1921,-1050,332
0.4454,1362,1920,-1050,332
0.4458,1362,1920,-1050,332
0.4462,1362,1919,-1050,340
0.4466,1362,1919,-1050,340
0.4470,1362,1919,-1050,340
0.4475,1362,1918,-1050,340
0.4479,1362,1918,-1050,340
0.4483,1362,1917,-1050,340
0.4488,1362,1917,-1050,340
0.4491,1362,1915,-1050,340
0.4495,1362,1915,-1050,340
0.4499,1362,1915,-1050,340
0.4503,1362,1914,-1050,340
0.4508,1362,1914,-1050,340
0.4512,1362,1913,-1050,340
0.4516,1362,1913,-1050,340
0.4519,1362,1913,-1050,340
0.4523,1362,1912,-1050,348
0.4527,1362,1912,-1050,348
0.4531,1362,1910,-1050,340
0.4535,1362,1910,-1050,340
0.4539,1362,1910,-1050,340
0.4543,1362,1909,-1050,340
0.4547,1362,1909,-1050,340
0.4551,1362,1908,-1050,328
0.4555,1362,1908,-1050,328
0.4559,1362,1908,-1050,328
0.4563,1362,1907,-1050,336
0.4568,1362,1907,-1050,336
0.4572,1362,1906,-1100,336
0.4576,1362,1906,-1100,336
0.4580,1362,1906,-1100,336
0.4584,1362,1905,-1100,344
0.4588,1362,1905,-1100,344
0.4592,1362,1903,-1100,336
0.4596,1362,1903,-1100,336
0.4600,1362,1903,-1100,336
0.4604,1362,1902,-1100,336
0.4608,1362,1902,-1100,336
0.4612,1362,1901,-1100,344
0.4616,1362,1901,-1100,344
0.4620,1362,1901,-1100,344
0.4624,1362,1900,-1100,344
0.4628,1362,1900,-1100,344
0.4632,1362,1899,-1100,344
0.4636,1362,1899,-1100,344
0.4640,1362,1899,-1100,344
0.4643,1362,1898,-1100,352
0.4647,1362,1898,-1100,352
0.4651,1362,1896,-1100,344
0.4655,1362,1896,-1100,344
0.4659,1362,1896,-1100,344
0.4663,1362,1895,-1100,344
0.4667,1362,1895,-1100,344
0.4671,1362,1894,-1100,352
0.4675,1362,1894,-1100,352
0.4679,1362,1894,-1100,352
0.4683,1362,1893,-1100,352
0.4687,1362,1893,-1100,352
0.4690,1362,1893,-1100,352
0.4694,1362,1892,-1100,360
0.4698,1362,1892,-1100,360
0.4701,1362,1890,-1100,352
0.4705,1362,1890,-1100,352
0.4709,1362,1890,-1100,352
0.4712,1362,1889,-1100,352
0.4716,1362,1889,-1100,352
0.4720,1362,1889,-1100,352
0.4724,1362,1888,-1100,360
0.4728,1362,1888,-1100,360
0.4732,1362,1886,-1100,352
0.4736,1362,1886,-1100,352
0.4740,1362,1885,-1100,360
0.4744,1362,1885,-1100,360
0.4748,1362,1885,-1100,360
0.4752,1362,1884,-1100,368
0.4756,1362,1884,-1100,368
0.4760,1362,1883,-1100,368
0.4765,1362,1883,-1100,368
0.4769,1362,1883,-1100,368
0.4773,1362,1881,-1250,368
0.4778,1362,1881,-1250,368
0.4782,1362,1880,-1250,368
0.4786,1362,1880,-1250,368
0.4790,1362,1880,-1250,368
0.4794,1362,1879,-1250,376
0.4798,1362,1879,-1250,376
0.4802,1362,1878,-1250,376
0.4806,1362,1878,-1250,376
0.4810,1362,1878,-1250,376
0.4814,1362,1876,-1250,376
0.4818,1362,1876,-1250,376
0.4821,1362,1875,-1250,376
0.4825,1362,1875,-1250,376
0.4829,1362,1875,-1250,376
0.4833,1362,1874,-1250,384
0.4837,1362,1874,-1250,384
0.4841,1362,1873,-1250,384
0.4845,1362,1873,-1250,384
0.4849,1362,1873,-1250,384
0.4853,1362,1871,-1250,384
0.4857,1362,1871,-1250,384
0.4861,1362,1870,-1250,384
0.4865,1362,1870,-1250,384
0.4869,1362,1870,-1250,384
0.4872,1362,1868,-1250,384
0.4876,1362,1868,-1250,384
0.4880,1362,1867,-1250,384
0.4885,1362,1867,-1250,384
0.4889,1362,1867,-1250,384
0.4892,1362,1866,-1250,392
0.4896,1362,1866,-1250,392
0.4900,1362,1865,-1250,392
0.4904,1362,1865,-1250,392
0.4908,1362,1865,-1250,392
0.4912,1362,1863,-1250,392
0.4915,1362,1863,-1250,392
0.4919,1362,1863,-1250,392
0.4922,1362,1862,-1250,392
0.4926,1362,1862,-1250,392
0.4930,1362,1861,-1250,400
0.4933,1362,1861,-1250,400
0.4937,1362,1861,-1250,400
0.4941,1362,1859,-1250,392
0.4945,1362,1859,-1250,392
0.4948,1362,1859,-1250,392
0.4952,1362,1858,-1250,400
0.4955,1362,1858,-1250,400
0.4959,1362,1858,-1250,400
0.4963,1362,1857,-1250,400
0.4967,1362,1857,-1250,400
0.4971,1362,1855,-1300,400
0.4975,1362,1855,-1300,400
0.4979,1362,1854,-1300,400
0.4983,1362,1854,-1300,400
0.4988,1362,1854,-1300,400
0.4992,1362,1853,-1300,408
0.4996,1362,1853,-1300,408
0.5000,1362,1851,-1300,400
0.5004,1362,1851,-1300,400
0.5008,1362,1851,-1300,400
0.5012,1362,1850,-1300,408
0.5016,1362,1850,-1300,408
0.5020,1362,1848,-1300,400
0.5024,1362,1848,-1300,400
0.5028,1362,1848,-1300,400
0.5032,1362,1847,-1300,408
0.5036,1362,1847,-1300,408
0.5040,1362,1845,-1300,408
0.5044,1362,1845,-1300,408
0.5048,1362,1845,-1300,408
0.5052,1362,1844,-1300,408
0.5056,1362,1844,-1300,408
0.5060,1362,1843,-1300,416
0.5064,1362,1843,-1300,416
0.5068,1362,1843,-1300,416
0.5072,1362,1841,-1300,408
0.5076,1362,1841,-1300,408
0.5080,1362,1840,-1300,416
0.5084,1362,1840,-1300,416
0.5088,1362,1840,-1300,416
0.5092,1362,1838,-1300,408
0.5096,1362,1838,-1300,408
0.5100,1362,1837,-1300,416
0.5105,1362,1837,-1300,416
0.5109,1362,1835,-1300,416
0.5113,1362,1835,-1300,416
0.5118,1362,1835,-1300,416
0.5122,1362,1834,-1300,416
0.5126,1362,1834,-1300,416
0.5130,1362,1833,-1300,424
0.5134,1362,1833,-1300,424
0.5138,1362,1833,-1300,424
0.5142,1362,1831,-1300,424
0.5146,1362,1831,-1300,424
0.5150,1362,1830,-1300,420
0.5154,1362,1830,-1300,420
0.5158,1362,1830,-1300,420
0.5162,1362,1828,-1300,420
0.5166,1362,1828,-1300,420
0.5170,1362,1827,-1400,420
0.5174,1362,1827,-1400,420
0.5178,1362,1825,-1400,420
0.5182,1362,1825,-1400,420
0.5186,1362,1825,-1400,420
0.5190,1362,1824,-1400,428
0.5194,1362,1824,-1400,428
0.5198,1362,1822,-1400,420
0.5202,1362,1822,-1400,420
0.5206,1362,1822,-1400,420
0.5210,1362,1821,-1400,428
0.5214,1362,1821,-1400,428
0.5218,1362,1820,-1400,436
0.5222,1362,1820,-1400,436
0.5226,1362,1820,-1400,436
0.5230,1362,1818,-1400,428
0.5233,1362,1818,-1400,428
0.5238,1362,1817,-1400,436
0.5242,1362,1817,-1400,436
0.5246,1362,1817,-1400,436
0.5250,1362,1815,-1400,436
0.5254,1362,1815,-1400,436
0.5258,1362,1814,-1400,436
0.5262,1362,1814,-1400,436
0.5266,1362,1814,-1400,436
0.5270,1362,1812,-1400,436
0.5274,1362,1812,-1400,436
0.5278,1362,1811,-1400,444
0.5282,1362,1811,-1400,444
0.5286,1362,1811,-1400,444
0.5290,1362,1809,-1400,436
0.5294,1362,1809,-1400,436
0.5298,1362,1808,-1400,444
0.5302,1362,1808,-1400,444
0.5306,1362,1808,-1400,444
0.5310,1362,1806,-1400,444
0.5314,1362,1806,-1400,444
0.5318,1362,1805,-1400,452
0.5322,1362,1805,-1400,452
0.5326,1362,1805,-1400,452
0.5330,1362,1803,-1400,444
0.5334,1362,1803,-1400,444
0.5338,1362,1802,-1400,452
0.5342,1362,1802,-1400,452
0.5346,1362,1802,-1400,452
0.5349,1362,1800,-1400,456
0.5353,1362,1800,-1400,456
0.5357,1362,1798,-1400,448
0.5361,1362,1798,-1400,448
0.5365,1362,1798,-1400,448
0.5369,1362,1797,-1500,456
0.5373,1362,1797,-1500,456
0.5377,1362,1797,-1500,456
0.5380,1362,1795,-1500,456
0.5384,1362,1795,-1500,456
0.5388,1362,1794,-1500,464
0.5392,1362,1794,-1500,464
0.5395,1362,1794,-1500,464
0.5399,1362,1792,-1500,456
0.5403,1362,1792,-1500,456
0.5407,1362,1792,-1500,456
0.5410,1362,1791,-1500,464
0.5414,1362,1791,-1500,464
0.5418,1362,1789,-1500,464
0.5422,1362,1789,-1500,464
0.5426,1362,1789,-1500,464
0.5430,1362,1788,-1500,472
0.5434,1362,1788,-1500,472
0.5438,1362,1786,-1500,464
0.5442,1362,1786,-1500,464
0.5446,1362,1786,-1500,464
0.5450,1362,1785,-1500,472
0.5454,1362,1785,-1500,472
0.5458,1362,1783,-1500,472
0.5462,1362,1783,-1500,472
0.5466,1362,1783,-1500,472
0.5470,1362,1781,-1500,472
0.5474,1362,1781,-1500,472
0.5478,1362,1779,-1500,472
0.5482,1362,1779,-1500,472
0.5486,1362,1779,-1500,472
0.5490,1362,1778,-1500,472
0.5494,1362,1778,-1500,472
0.5498,1362,1776,-1500,472
0.5502,1362,1776,-1500,472
0.5506,1362,1776,-1500,472
0.5510,1362,1774,-1500,472
0.5514,1362,1774,-1500,472
0.5518,1362,1773,-1500,480
0.5522,1362,1773,-1500,480
0.5526,1362,1773,-1500,480
0.5530,1362,1771,-1500,480
0.5535,1362,1771,-1500,480
0.5539,1362,1770,-1500,480
0.5543,1362,1770,-1500,480
0.5547,1362,1768,-1500,476
0.5551,1362,1768,-1500,476
0.5555,1362,1768,-1500,476
0.5560,1362,1766,-1500,476
0.5564,1362,1766,-1500,476
0.5568,1362,1765,-1600,484
0.5572,1362,1765,-1600,484
0.5576,1362,1765,-1600,484
0.5580,1362,1763,-1600,484
0.5583,1362,1763,-1600,484
0.5587,1362,1761,-1600,484
0.5591,1362,1761,-1600,484
0.5595,1362,1761,-1600,484
0.5599,1362,1759,-1600,476
0.5604,1362,1759,-1600,476
0.5608,1362,1758,-1600,484
0.5612,1362,1758,-1600,484
0.5616,1362,1758,-1600,484
0.5620,1362,1756,-1600,484
0.5624,1362,1756,-1600,484
0.5628,1362,1754,-1600,484
0.5632,1362,1754,-1600,484
0.5636,1362,1754,-1600,484
0.5640,1362,1753,-1600,492
0.5644,1362,1753,-1600,492
0.5648,1362,1751,-1600,492
0.5652,1362,1751,-1600,492
0.5655,1362,1751,-1600,492
0.5659,1362,1749,-1600,484
0.5663,1362,1749,-1600,484
0.5668,1362,1748,-1600,492
0.5672,1362,1748,-1600,492
0.5676,1362,1748,-1600,492
0.5680,1362,1746,-1600,492
0.5684,1362,1746,-1600,492
0.5688,1362,1744,-1600,492
0.5692,1362,1744,-1600,492
0.5696,1362,1743,-1600,500
0.5700,1362,1743,-1600,500
0.5704,1362,1743,-1600,500
0.5708,1362,1741,-1600,492
0.5712,1362,1741,-1600,492
0.5716,1362,1739,-1600,492
0.5720,1362,1739,-1600,492
0.5724,1362,1739,-1600,492
0.5728,1362,1737,-1600,492
0.5732,1362,1737,-1600,492
0.5736,1362,1735,-1600,492
0.5740,1362,1735,-1600,492
0.5744,1362,1735,-1600,492
0.5748,1362,1734,-1600,500
0.5752,1362,1734,-1600,500
0.5756,1362,1732,-1600,492
0.5760,1362,1732,-1600,492
0.5764,1362,1732,-1600,492
0.5768,1362,1730,-1750,492
0.5772,1362,1730,-1750,492
0.5776,1362,1729,-1750,500
0.5780,1362,1729,-1750,500
0.5784,1362,1729,-1750,500
0.5788,1362,1727,-1750,500
0.5792,1362,1727,-1750,500
0.5796,1362,1725,-1750,492
0.5800,1362,1725,-1750,492
0.5805,1362,1725,-1750,492
0.5809,1362,1723,-1750,492
0.5814,1362,1723,-1750,492
0.5818,1362,1722,-1750,500
0.5822,1362,1722,-1750,500
0.5826,1362,1720,-1750,500
0.5830,1362,1720,-1750,500
0.5834,1362,1720,-1750,500
0.5838,1362,1718,-1750,492
0.5841,1362,1718,-1750,492
0.5845,1362,1718,-1750,492
0.5849,1362,1716,-1750,492
0.5853,1362,1716,-1750,492
0.5857,1362,1714,-1750,492
0.5861,1362,1714,-1750,492
0.5865,1362,1714,-1750,492
0.5869,1362,1712,-1750,492
0.5873,1362,1712,-1750,492
0.5878,1362,1710,-1750,484
0.5881,1362,1710,-1750,484
0.5885,1362,1708,-1750,484
0.5889,1362,1708,-1750,484
0.5893,1362,1708,-1750,484
0.5897,1362,1707,-1750,492
0.5901,1362,1707,-1750,492
0.5905,1362,1705,-1750,484
0.5909,1362,1705,-1750,484
0.5913,1362,1705,-1750,484
0.5918,1362,1703,-1750,484
0.5922,1362,1703,-1750,484
0.5926,1362,1701,-1750,484
0.5929,1362,1701,-1750,484
0.5934,1362,1701,-1750,484
0.5938,1362,1700,-1750,484
0.5941,1362,1700,-1750,484
0.5945,1362,1698,-1750,464
0.5949,1362,1698,-1750,464
0.5953,1362,1698,-1750,464
0.5957,1362,1696,-1750,464
0.5961,1362,1696,-1750,464
0.5965,1362,1694,-1800,456
0.5969,1362,1694,-1800,456
0.5973,1362,1694,-1800,456
0.5977,1362,1692,-1800,456
0.5981,1362,1692,-1800,456
0.5985,1362,1690,-1800,456
0.5989,1362,1690,-1800,456
0.5993,1362,1690,-1800,456
0.5997,1362,1689,-1800,456
0.6001,1362,1689,-1800,456
0.6005,1362,1687,-1800,456
0.6009,1362,1687,-1800,456
0.6013,1362,1687,-1800,456
0.6017,1362,1685,-1800,456
0.6021,1362,1685,-1800,456
0.6025,1362,1683,-1800,448
0.6029,1362,1683,-1800,448
0.6034,1362,1683,-1800,448
0.6038,1362,1681,-1800,448
0.6042,1362,1681,-1800,448
0.6046,1362,1680,-1800,456
0.6050,1362,1680,-1800,456
0.6054,1362,1680,-1800,456
0.6058,1362,1678,-1800,448
0.6061,1362,1678,-1800,448
0.6065,1362,1676,-1800,448
0.6069,1362,1676,-1800,448
0.6073,1362,1676,-1800,448
0.6077,1362,1674,-1800,440
0.6081,1362,1674,-1800,440
0.6085,1362,1672,-1800,440
0.6089,1362,1672,-1800,440
0.6093,1362,1672,-1800,440
0.6098,1362,1670,-1800,440
0.6102,1362,1670,-1800,440
0.6106,1362,1668,-1800,432
0.6110,1362,1668,-1800,432
0.6114,1362,1668,-1800,432
0.6118,1362,1667,-1800,440
0.6122,1362,1667,-1800,440
0.6126,1362,1665,-1800,432
0.6130,1362,1665,-1800,432
0.6134,1362,1665,-1800,432
0.6138,1362,1663,-1800,432
0.6142,1362,1663,-1800,432
0.6146,1362,1662,-1800,424
0.6150,1362,1662,-1800,424
0.6153,1362,1662,-1800,424
0.6158,1362,1660,-1800,424
0.6162,1362,1660,-1800,424
0.6166,1362,1658,-1800,424
0.6170,1362,1658,-1800,424
0.6174,1362,1656,-1800,416
0.6178,1362,1656,-1800,416
0.6182,1362,1656,-1800,416
0.6186,1362,1654,-1800,416
0.6190,1362,1654,-1800,416
0.6194,1362,1652,-1800,408
0.6197,1362,1652,-1800,408
0.6201,1362,1652,-1800,408
0.6205,1362,1651,-1800,416
0.6209,1362,1651,-1800,416
0.6213,1362,1649,-1800,408
0.6218,1362,1649,-1800,408
0.6222,1362,1649,-1800,408
0.6226,1362,1647,-1800,408
0.6229,1362,1647,-1800,408
0.6233,1362,1646,-1800,408
0.6237,1362,1646,-1800,408
0.6241,1362,1646,-1800,408
0.6245,1362,1644,-1800,408
0.6250,1362,1644,-1800,408
0.6253,1362,1642,-1800,400
0.6258,1362,1642,-1800,400
0.6262,1362,1642,-1800,400
0.6266,1362,1640,-1800,400
0.6270,1362,1640,-1800,400
0.6274,1362,1639,-1800,408
0.6278,1362,1639,-1800,408
0.6282,1362,1639,-1800,408
0.6286,1362,1637,-1800,400
0.6290,1362,1637,-1800,400
0.6294,1362,1635,-1800,400
0.6298,1362,1635,-1800,400
0.6302,1362,1635,-1800,400
0.6306,1362,1634,-1800,400
0.6310,1362,1634,-1800,400
0.6314,1362,1632,-1800,400
0.6318,1362,1632,-1800,400
0.6322,1362,1632,-1800,400
0.6326,1362,1630,-1800,392
0.6330,1362,1630,-1800,392
0.6334,1362,1629,-1800,392
0.6338,1362,1629,-1800,392
0.6342,1362,1629,-1800,392
0.6346,1362,1627,-1800,392
0.6350,1362,1627,-1800,392
0.6354,1362,1625,-1800,384
0.6358,1362,1625,-1800,384
0.6362,1362,1625,-1800,384
0.6366,1362,1624,-1700,392
0.6370,1362,1624,-1700,392
0.6374,1362,1622,-1700,384
0.6378,1362,1622,-1700,384
0.6382,1362,1622,-1700,384
0.6386,1362,1620,-1700,384
0.6390,1362,1620,-1700,384
0.6394,1362,1619,-1700,384
0.6397,1362,1619,-1700,384
0.6401,1362,1619,-1700,384
0.6405,1362,1617,-1700,384
0.6409,1362,1617,-1700,384
0.6413,1362,1616,-1700,384
0.6417,1362,1616,-1700,384
0.6421,1362,1616,-1700,384
0.6425,1362,1614,-1700,384
0.6429,1362,1614,-1700,384
0.6432,1362,1612,-1700,376
0.6436,1362,1612,-1700,376
0.6440,1362,1612,-1700,376
0.6444,1362,1611,-1700,376
0.6448,1362,1611,-1700,376
0.6451,1362,1611,-1700,376
0.6455,1362,1609,-1700,376
0.6459,1362,1609,-1700,376
0.6463,1362,1608,-1700,376
0.6468,1362,1608,-1700,376
0.6472,1362,1608,-1700,376
0.6475,1362,1606,-1700,376
0.6479,1362,1606,-1700,376
0.6483,1362,1604,-1700,368
0.6488,1362,1604,-1700,368
0.6492,1362,1604,-1700,368
0.6496,1362,1603,-1700,368
0.6500,1362,1603,-1700,368
0.6504,1362,1601,-1700,368
0.6508,1362,1601,-1700,368
0.6511,1362,1601,-1700,368
0.6515,1362,1600,-1700,368
0.6519,1362,1600,-1700,368
0.6523,1362,1598,-1700,368
0.6526,1362,1598,-1700,368
0.6530,1362,1598,-1700,368
0.6534,1362,1596,-1700,360
0.6538,1362,1596,-1700,360
0.6541,1362,1596,-1700,360
0.6545,1362,1595,-1700,360
0.6549,1362,1595,-1700,360
0.6552,1362,1593,-1700,360
0.6556,1362,1593,-1700,360
0.6560,1362,1593,-1700,360
0.6563,1362,1592,-1600,360
0.6567,1362,1592,-1600,360
0.6571,1362,1592,-1600,360
0.6575,1362,1590,-1600,352
0.6579,1362,1590,-1600,352
0.6583,1362,1589,-1600,360
0.6586,1362,1589,-1600,360
0.6590,1362,1589,-1600,360
0.6595,1362,1587,-1600,352
0.6599,1362,1587,-1600,352
0.6603,1362,1586,-1600,360
0.6606,1362,1586,-1600,360
0.6610,1362,1586,-1600,360
0.6614,1362,1584,-1600,352
0.6618,1362,1584,-1600,352
0.6621,1362,1584,-1600,352
0.6625,1362,1582,-1600,344
0.6629,1362,1582,-1600,344
0.6633,1362,1581,-1600,352
0.6636,1362,1581,-1600,352
0.6640,1362,1581,-1600,352
0.6644,1362,1580,-1600,352
0.6648,1362,1580,-1600,352
0.6651,1362,1580,-1600,352
0.6655,1362,1578,-1600,344
0.6659,1362,1578,-1600,344
0.6662,1362,1576,-1600,344
0.6666,1362,1576,-1600,344
0.6670,1362,1576,-1600,344
0.6674,1362,1575,-1600,344
0.6677,1362,1575,-1600,344
0.6681,1362,1575,-1600,344
0.6685,1362,1573,-1600,336
0.6689,1362,1573,-1600,336
0.6692,1362,1572,-1600,336
0.6696,1362,1572,-1600,336
0.6700,1362,1572,-1600,336
0.6704,1362,1570,-1600,336
0.6707,1362,1570,-1600,336
0.6711,1362,1570,-1600,336
0.6715,1362,1569,-1600,336
0.6718,1362,1569,-1600,336
0.6722,1362,1568,-1600,336
0.6726,1362,1568,-1600,336
0.6730,1362,1568,-1600,336
0.6733,1362,1566,-1600,336
0.6737,1362,1566,-1600,336
0.6741,1362,1566,-1600,336
0.6745,1362,1564,-1600,328
0.6749,1362,1564,-1600,328
0.6753,1362,1563,-1600,328
0.6758,1362,1563,-1600,328
0.6762,1362,1562,-1500,328
0.6766,1362,1562,-1500,328
0.6770,1362,1562,-1500,328
0.6774,1362,1560,-1500,328
0.6778,1362,1560,-1500,328
0.6782,1362,1559,-1500,328
0.6786,1362,1559,-1500,328
0.6790,1362,1559,-1500,328
0.6794,1362,1557,-1500,320
0.6798,1362,1557,-1500,320
0.6802,1362,1556,-1500,320
0.6806,1362,1556,-1500,320
0.6811,1362,1556,-1500,320
0.6815,1362,1554,-1500,320
0.6819,1362,1554,-1500,320
0.6823,1362,1553,-1500,320
0.6828,1362,1553,-1500,320
0.6832,1362,1552,-1500,320
0.6836,1362,1552,-1500,320
0.6840,1362,1552,-1500,320
0.6844,1362,1550,-1500,312
0.6848,1362,1550,-1500,312
0.6852,1362,1549,-1500,320
0.6856,1362,1549,-1500,320
0.6860,1362,1549,-1500,320
0.6864,1362,1548,-1500,320
0.6868,1362,1548,-1500,320
0.6872,1362,1546,-1500,312
0.6876,1362,1546,-1500,312
0.6880,1362,1546,-1500,312
0.6884,1362,1545,-1500,312
